Country,Date,Cases,Deaths,Recovered
United Kingdom,2020-03-25,8639,652,0
United Kingdom,2020-03-26,10568,878,0
United Kingdom,2020-03-27,13182,1161,0
United Kingdom,2020-03-28,15489,1455,0
United Kingdom,2020-03-29,17693,1669,0
United Kingdom,2020-03-30,20066,2043,0
United Kingdom,2020-03-31,22792,2425,0
United Kingdom,2020-04-01,26709,3086,0
United Kingdom,2020-04-02,30554,3726,0
United Kingdom,2020-04-03,34586,4460,0
United Kingdom,2020-04-04,37970,5220,0
United Kingdom,2020-04-05,43318,5864,0
United Kingdom,2020-04-06,46762,6431,0
United Kingdom,2020-04-07,50055,7468,0
United Kingdom,2020-04-08,55029,8500,0
United Kingdom,2020-04-09,58964,9606,0
United Kingdom,2020-04-10,66824,10755,0
United Kingdom,2020-04-11,71565,11594,0
United Kingdom,2020-04-12,76356,12278,0
United Kingdom,2020-04-13,80289,13022,0
United Kingdom,2020-04-14,85047,14063,0
United Kingdom,2020-04-15,89217,14903,0
United Kingdom,2020-04-16,93400,15931,0
United Kingdom,2020-04-17,98473,16866,0
United Kingdom,2020-04-18,103479,17974,0
United Kingdom,2020-04-19,108779,18468,0
United Kingdom,2020-04-20,113015,19024,0
United Kingdom,2020-04-21,116911,20190,0
United Kingdom,2020-04-22,120944,21013,0
United Kingdom,2020-04-23,125096,21731,0
United Kingdom,2020-04-24,129975,22733,0
United Kingdom,2020-04-25,134426,23564,0
United Kingdom,2020-04-26,138470,23968,0
United Kingdom,2020-04-27,142373,24288,0
United Kingdom,2020-04-28,145993,25190,0
United Kingdom,2020-04-29,149686,25957,0
United Kingdom,2020-04-30,155151,26614,0
United Kingdom,2020-05-01,160769,27323,0
United Kingdom,2020-05-02,165123,27910,0
United Kingdom,2020-05-03,169054,28201,0
United Kingdom,2020-05-04,172664,28479,0
United Kingdom,2020-05-05,176656,29155,0
United Kingdom,2020-05-06,182192,29766,0
United Kingdom,2020-05-07,187278,30258,0
United Kingdom,2020-05-08,191490,30847,0
United Kingdom,2020-05-09,195019,31136,0
United Kingdom,2020-05-10,198573,31377,0
United Kingdom,2020-05-11,202085,31571,0
United Kingdom,2020-05-12,205168,32134,0
United Kingdom,2020-05-13,208106,32577,0
United Kingdom,2020-05-14,211228,32953,0
United Kingdom,2020-05-15,214453,33281,0
United Kingdom,2020-05-16,217579,33708,0
United Kingdom,2020-05-17,220780,33808,0
United Kingdom,2020-05-18,223236,33958,0
United Kingdom,2020-05-19,225421,34430,0
United Kingdom,2020-05-20,226793,34739,0
United Kingdom,2020-05-21,229162,35023,0
United Kingdom,2020-05-22,232140,35331,0
United Kingdom,2020-05-23,234821,35561,0
United Kingdom,2020-05-24,237000,35947,0
United Kingdom,2020-05-25,238472,36050,0
United Kingdom,2020-05-26,240287,36174,0
United Kingdom,2020-05-27,242110,36599,0
United Kingdom,2020-05-28,243820,36943,0
United Kingdom,2020-05-29,245718,37213,0
United Kingdom,2020-05-30,247171,37362,0
United Kingdom,2020-05-31,248925,37435,0
United Kingdom,2020-06-01,250347,37529,0
United Kingdom,2020-06-02,251844,37766,0
United Kingdom,2020-06-03,253539,38015,0
United Kingdom,2020-06-04,255175,38154,0
United Kingdom,2020-06-05,256670,38407,0
United Kingdom,2020-06-06,258080,38558,0
United Kingdom,2020-06-07,259281,38619,0
United Kingdom,2020-06-08,260373,38666,0
United Kingdom,2020-06-09,261951,38854,0
United Kingdom,2020-06-10,262860,39013,0
United Kingdom,2020-06-11,264007,39095,0
United Kingdom,2020-06-12,265403,39228,0
United Kingdom,2020-06-13,266694,39332,0
United Kingdom,2020-06-14,268066,39365,0
United Kingdom,2020-06-15,268943,39395,0
United Kingdom,2020-06-16,270101,39509,0
United Kingdom,2020-06-17,271111,39615,0
United Kingdom,2020-06-18,272214,39690,0
United Kingdom,2020-06-19,273434,39769,0
United Kingdom,2020-06-20,274607,39844,0
United Kingdom,2020-06-21,275713,39878,0
United Kingdom,2020-06-22,276581,39892,0
United Kingdom,2020-06-23,277415,39981,0
United Kingdom,2020-06-24,278006,40068,0
United Kingdom,2020-06-25,279019,40170,0
United Kingdom,2020-06-26,280270,40248,0
United Kingdom,2020-06-27,281076,40288,0
United Kingdom,2020-06-28,281892,40319,0
United Kingdom,2020-06-29,282629,40340,0
United Kingdom,2020-06-30,283253,40391,0
United Kingdom,2020-07-01,284004,40490,0
United Kingdom,2020-07-02,284582,40530,0
United Kingdom,2020-07-03,285103,40578,0
United Kingdom,2020-07-04,285729,40613,0
United Kingdom,2020-07-05,286247,40632,0
United Kingdom,2020-07-06,286600,40643,0
United Kingdom,2020-07-07,287183,40696,0
United Kingdom,2020-07-08,287815,40753,0
United Kingdom,2020-07-09,288459,40785,0
United Kingdom,2020-07-10,288972,40819,0
United Kingdom,2020-07-11,289794,40836,0
United Kingdom,2020-07-12,290445,40845,0
United Kingdom,2020-07-13,290975,40853,0
United Kingdom,2020-07-14,291373,40899,0
United Kingdom,2020-07-15,291911,40925,0
United Kingdom,2020-07-16,292552,40948,0
United Kingdom,2020-07-17,293239,40975,0
United Kingdom,2020-07-18,294066,40984,0
United Kingdom,2020-07-19,294792,40995,0
United Kingdom,2020-07-20,295372,41005,0
United Kingdom,2020-07-21,295817,41030,0
United Kingdom,2020-07-22,296377,41047,0
United Kingdom,2020-07-23,297146,41056,0
United Kingdom,2020-07-24,297914,41088,0
United Kingdom,2020-07-25,298681,41103,0
United Kingdom,2020-07-26,299426,41111,0
United Kingdom,2020-07-27,300111,41114,0
United Kingdom,2020-07-28,300692,41135,0
United Kingdom,2020-07-29,301455,41169,0
United Kingdom,2020-07-30,302301,41171,0
United Kingdom,2020-07-31,303181,41189,0
United Kingdom,2020-08-01,303952,41202,0
United Kingdom,2020-08-02,304695,41207,0
United Kingdom,2020-08-03,305623,41208,0
United Kingdom,2020-08-04,306293,41226,0
United Kingdom,2020-08-05,307184,41240,0
United Kingdom,2020-08-06,308134,41258,0
United Kingdom,2020-08-07,309005,41270,0
United Kingdom,2020-08-08,309763,41273,0
United Kingdom,2020-08-09,310825,41278,0
United Kingdom,2020-08-10,311641,41295,0
United Kingdom,2020-08-11,312789,41309,0
United Kingdom,2020-08-12,313798,41329,0
United Kingdom,2020-08-13,314927,41347,0
United Kingdom,2020-08-14,316367,41358,0
United Kingdom,2020-08-15,317444,41361,0
United Kingdom,2020-08-16,318484,41366,0
United Kingdom,2020-08-17,319197,41369,0
United Kingdom,2020-08-18,320286,41381,0
United Kingdom,2020-08-19,321098,41397,0
United Kingdom,2020-08-20,322280,41403,0
United Kingdom,2020-08-21,323313,41405,0
United Kingdom,2020-08-22,324601,41423,0
United Kingdom,2020-08-23,325761,41429,0
United Kingdom,2020-08-24,326614,41433,0
United Kingdom,2020-08-25,327798,41449,0
United Kingdom,2020-08-26,328846,41465,0
United Kingdom,2020-08-27,330368,41477,0
United Kingdom,2020-08-28,331644,41486,0
United Kingdom,2020-08-29,332752,41498,0
United Kingdom,2020-08-30,334467,41499,0
United Kingdom,2020-08-31,335873,41501,0
United Kingdom,2020-09-01,337168,41504,0
United Kingdom,2020-09-02,338676,41514,0
United Kingdom,2020-09-03,340411,41527,0
United Kingdom,2020-09-04,342351,41537,0
United Kingdom,2020-09-05,344164,41549,0
United Kingdom,2020-09-06,347152,41551,0
United Kingdom,2020-09-07,350100,41554,0
United Kingdom,2020-09-08,352560,41586,0
United Kingdom,2020-09-09,355219,41594,0
United Kingdom,2020-09-10,358138,41608,0
United Kingdom,2020-09-11,361677,41614,0
United Kingdom,2020-09-12,365174,41623,0
United Kingdom,2020-09-13,368504,41628,0
United Kingdom,2020-09-14,371123,41637,0
United Kingdom,2020-09-15,374228,41664,0
United Kingdom,2020-09-16,378219,41684,0
United Kingdom,2020-09-17,381614,41705,0
United Kingdom,2020-09-18,385936,41732,0
United Kingdom,2020-09-19,390452,41759,0
United Kingdom,2020-09-20,394608,41777,0
United Kingdom,2020-09-21,399045,41788,0
United Kingdom,2020-09-22,404124,41825,0
United Kingdom,2020-09-23,411023,41862,0
United Kingdom,2020-09-24,418380,41902,0
United Kingdom,2020-09-25,425898,41937,0
United Kingdom,2020-09-26,433477,41971,0
United Kingdom,2020-09-27,441190,41988,0
United Kingdom,2020-09-28,445852,42001,0
United Kingdom,2020-09-29,454968,42072,0
United Kingdom,2020-09-30,465125,42143,0
United Kingdom,2020-10-01,476172,42202,0
United Kingdom,2020-10-02,487926,42268,0
United Kingdom,2020-10-03,494996,42317,0
United Kingdom,2020-10-04,502977,42350,0
United Kingdom,2020-10-05,515571,42369,0
United Kingdom,2020-10-06,530113,42445,0
United Kingdom,2020-10-07,544275,42515,0
United Kingdom,2020-10-08,561815,42592,0
United Kingdom,2020-10-09,575678,42679,0
United Kingdom,2020-10-10,590844,42760,0
United Kingdom,2020-10-11,603716,42825,0
United Kingdom,2020-10-12,617686,42875,0
United Kingdom,2020-10-13,634920,43018,0
United Kingdom,2020-10-14,654642,43155,0
United Kingdom,2020-10-15,673607,43293,0
United Kingdom,2020-10-16,689257,43429,0
United Kingdom,2020-10-17,705427,43579,0
United Kingdom,2020-10-18,722408,43646,0
United Kingdom,2020-10-19,741211,43726,0
United Kingdom,2020-10-20,762541,43967,0
United Kingdom,2020-10-21,789225,44158,0
United Kingdom,2020-10-22,810468,44347,0
United Kingdom,2020-10-23,830998,44571,0
United Kingdom,2020-10-24,854010,44745,0
United Kingdom,2020-10-25,873800,44896,0
United Kingdom,2020-10-26,894690,44998,0
United Kingdom,2020-10-27,917574,45365,0
United Kingdom,2020-10-28,942275,45675,0
United Kingdom,2020-10-29,965340,45955,0
United Kingdom,2020-10-30,989745,46229,0
United Kingdom,2020-10-31,1011660,46555,0
United Kingdom,2020-11-01,1034914,46717,0
United Kingdom,2020-11-02,1053864,46853,0
United Kingdom,2020-11-03,1073882,47250,0
United Kingdom,2020-11-04,1099056,47742,0
United Kingdom,2020-11-05,1123197,48120,0
United Kingdom,2020-11-06,1146484,48475,0
United Kingdom,2020-11-07,1171441,48888,0
United Kingdom,2020-11-08,1192013,49044,0
United Kingdom,2020-11-09,1213363,49238,0
United Kingdom,2020-11-10,1233775,49770,0
United Kingdom,2020-11-11,1256725,50365,0
United Kingdom,2020-11-12,1290195,50928,0
United Kingdom,2020-11-13,1317496,51304,0
United Kingdom,2020-11-14,1344356,51766,0
United Kingdom,2020-11-15,1369318,51934,0
United Kingdom,2020-11-16,1390681,52147,0
United Kingdom,2020-11-17,1410732,52745,0
United Kingdom,2020-11-18,1430341,53274,0
United Kingdom,2020-11-19,1453256,53775,0
United Kingdom,2020-11-20,1473508,54285,0
United Kingdom,2020-11-21,1493383,54626,0
United Kingdom,2020-11-22,1512045,55024,0
United Kingdom,2020-11-23,1527495,55230,0
United Kingdom,2020-11-24,1538794,55837,0
United Kingdom,2020-11-25,1557007,56533,0
United Kingdom,2020-11-26,1573279,57030,0
United Kingdom,2020-11-27,1589301,57551,0
United Kingdom,2020-11-28,1605172,58030,0
United Kingdom,2020-11-29,1617327,58243,0
United Kingdom,2020-11-30,1629656,58448,0
United Kingdom,2020-12-01,1643086,59051,0
United Kingdom,2020-12-02,1659255,59699,0
United Kingdom,2020-12-03,1674134,60113,0
United Kingdom,2020-12-04,1690432,60617,0
United Kingdom,2020-12-05,1705970,61014,0
United Kingdom,2020-12-06,1723242,61245,0
United Kingdom,2020-12-07,1737959,61417,0
United Kingdom,2020-12-08,1750241,62033,0
United Kingdom,2020-12-09,1766819,62566,0
United Kingdom,2020-12-10,1787783,63082,0
United Kingdom,2020-12-11,1809454,63507,0
United Kingdom,2020-12-12,1830956,64026,0
United Kingdom,2020-12-13,1849403,64170,0
United Kingdom,2020-12-14,1869666,64402,0
United Kingdom,2020-12-15,1888116,64908,0
United Kingdom,2020-12-16,1913277,65520,0
United Kingdom,2020-12-17,1948660,66052,0
United Kingdom,2020-12-18,1977167,66541,0
United Kingdom,2020-12-19,2004219,67075,0
United Kingdom,2020-12-20,2040147,67401,0
United Kingdom,2020-12-21,2073510,67616,0
United Kingdom,2020-12-22,2110314,68307,0
United Kingdom,2020-12-23,2149551,69051,0
United Kingdom,2020-12-24,2188587,69625,0
United Kingdom,2020-12-25,2221312,70195,0
United Kingdom,2020-12-26,2257844,70436,0
United Kingdom,2020-12-27,2288345,70752,0
United Kingdom,2020-12-28,2329730,71153,0
United Kingdom,2020-12-29,2382865,71567,0
United Kingdom,2020-12-30,2432888,72548,0
United Kingdom,2020-12-31,2488780,73512,0
United Kingdom,2021-01-01,2542064,74125,0
United Kingdom,2021-01-02,2599789,74570,0
United Kingdom,2021-01-03,2654779,75024,0
United Kingdom,2021-01-04,2713563,75475,0
United Kingdom,2021-01-05,2774479,76305,0
United Kingdom,2021-01-06,2836801,77346,0
United Kingdom,2021-01-07,2889419,78508,0
United Kingdom,2021-01-08,2957472,79833,0
United Kingdom,2021-01-09,3017409,80868,0
United Kingdom,2021-01-10,3072349,81431,0
United Kingdom,2021-01-11,3118518,81960,0
United Kingdom,2021-01-12,3164051,83203,0
United Kingdom,2021-01-13,3211576,84767,0
United Kingdom,2021-01-14,3260258,86015,0
United Kingdom,2021-01-15,3316015,87295,0
United Kingdom,2021-01-16,3357361,88590,0
United Kingdom,2021-01-17,3395959,89261,0
United Kingdom,2021-01-18,3433494,89860,0
United Kingdom,2021-01-19,3466849,91470,0
United Kingdom,2021-01-20,3505754,93290,0
United Kingdom,2021-01-21,3543646,94580,0
United Kingdom,2021-01-22,3583907,95981,0
United Kingdom,2021-01-23,3617459,97329,0
United Kingdom,2021-01-24,3647463,97939,0
United Kingdom,2021-01-25,3669657,98531,0
United Kingdom,2021-01-26,3689746,100162,0
United Kingdom,2021-01-27,3715054,101887,0
United Kingdom,2021-01-28,3743734,103126,0
United Kingdom,2021-01-29,3772813,104371,0
United Kingdom,2021-01-30,3796088,105571,0
United Kingdom,2021-01-31,3817176,106158,0
United Kingdom,2021-02-01,3835783,106564,0
United Kingdom,2021-02-02,3852623,108013,0
United Kingdom,2021-02-03,3871825,109335,0
United Kingdom,2021-02-04,3892459,110250,0
United Kingdom,2021-02-05,3911573,111264,0
United Kingdom,2021-02-06,3929835,112092,0
United Kingdom,2021-02-07,3945680,112465,0
United Kingdom,2021-02-08,3959784,112798,0
United Kingdom,2021-02-09,3972148,113850,0
United Kingdom,2021-02-10,3985161,114851,0
United Kingdom,2021-02-11,3998655,115529,0
United Kingdom,2021-02-12,4013798,116287,0
United Kingdom,2021-02-13,4027106,116908,0
United Kingdom,2021-02-14,4038078,117166,0
United Kingdom,2021-02-15,4047843,117396,0
United Kingdom,2021-02-16,4058467,118195,0
United Kingdom,2021-02-17,4071185,118933,0
United Kingdom,2021-02-18,4083242,119387,0
United Kingdom,2021-02-19,4095269,119920,0
United Kingdom,2021-02-20,4105675,120365,0
United Kingdom,2021-02-21,4115509,120579,0
United Kingdom,2021-02-22,4126150,120757,0
United Kingdom,2021-02-23,4134639,121305,0
United Kingdom,2021-02-24,4144577,121747,0
United Kingdom,2021-02-25,4154562,122070,0
United Kingdom,2021-02-26,4163085,122415,0
United Kingdom,2021-02-27,4170519,122705,0
United Kingdom,2021-02-28,4176554,122849,0
United Kingdom,2021-03-01,4182009,122953,0
USA,2020-02-15,15,0,0
USA,2020-02-16,15,0,0
USA,2020-02-17,15,0,0
USA,2020-02-18,15,0,0
USA,2020-02-19,15,0,0
USA,2020-02-20,15,0,5
USA,2020-02-21,35,0,5
USA,2020-02-22,35,0,5
USA,2020-02-23,35,0,5
USA,2020-02-24,53,0,5
USA,2020-02-25,57,0,0
USA,2020-02-26,60,0,6
USA,2020-02-27,60,0,0
USA,2020-02-28,63,0,6
USA,2020-02-29,68,1,7
USA,2020-03-01,75,1,9
USA,2020-03-02,100,6,9
USA,2020-03-03,124,9,9
USA,2020-03-04,158,11,9
USA,2020-03-05,221,12,9
USA,2020-03-06,319,15,15
USA,2020-03-07,435,19,15
USA,2020-03-08,541,22,15
USA,2020-03-09,704,26,15
USA,2020-03-10,994,30,15
USA,2020-03-11,1301,38,15
USA,2020-03-12,1690,40,15
USA,2020-03-13,2289,47,16
USA,2020-03-14,2942,57,49
USA,2020-03-15,3829,72,60
USA,2020-03-16,4943,94,75
USA,2020-03-17,6928,120,107
USA,2020-03-18,10119,170,107
USA,2020-03-19,14966,239,109
USA,2020-03-20,20993,310,147
USA,2020-03-21,26123,376,171
USA,2020-03-22,35770,513,178
USA,2020-03-23,46740,693,296
USA,2020-03-24,58432,964,379
USA,2020-03-25,72137,1272,394
USA,2020-03-26,90254,1632,1864
USA,2020-03-27,109493,2135,2465
USA,2020-03-28,128999,2787,3231
USA,2020-03-29,149356,3289,4559
USA,2020-03-30,173318,4113,5506
USA,2020-03-31,199325,5215,7251
USA,2020-04-01,227024,6477,8878
USA,2020-04-02,258019,7689,10403
USA,2020-04-03,291465,8980,12283
USA,2020-04-04,326398,10559,14825
USA,2020-04-05,352882,11988,17977
USA,2020-04-06,385670,13514,19573
USA,2020-04-07,420909,15796,21674
USA,2020-04-08,454172,18011,22891
USA,2020-04-09,488504,20167,25928
USA,2020-04-10,523190,22457,27314
USA,2020-04-11,553555,24531,30453
USA,2020-04-12,580088,26294,32634
USA,2020-04-13,608097,28043,36948
USA,2020-04-14,637415,30680,38820
USA,2020-04-15,669326,33381,48708
USA,2020-04-16,700010,35641,57754
USA,2020-04-17,733707,38247,60510
USA,2020-04-18,762738,40175,68285
USA,2020-04-19,788560,41777,71012
USA,2020-04-20,818412,43767,72389
USA,2020-04-21,845413,46518,82923
USA,2020-04-22,877524,48943,84050
USA,2020-04-23,909279,51361,85922
USA,2020-04-24,945655,53361,110432
USA,2020-04-25,980549,55482,118162
USA,2020-04-26,1007006,56662,118781
USA,2020-04-27,1031124,58094,138990
USA,2020-04-28,1057143,60642,142238
USA,2020-04-29,1086388,63112,147411
USA,2020-04-30,1118174,65398,155737
USA,2020-05-01,1154310,67369,161563
USA,2020-05-02,1183601,69106,173725
USA,2020-05-03,1210559,70285,178623
USA,2020-05-04,1236500,71634,188068
USA,2020-05-05,1262424,74055,200628
USA,2020-05-06,1288364,76645,213084
USA,2020-05-07,1317981,78827,217250
USA,2020-05-08,1347718,80562,223603
USA,2020-05-09,1373661,82025,238078
USA,2020-05-10,1394044,83255,256336
USA,2020-05-11,1413486,84343,262225
USA,2020-05-12,1437237,86266,296746
USA,2020-05-13,1460213,88137,310259
USA,2020-05-14,1488194,89942,318027
USA,2020-05-15,1516105,91595,326242
USA,2020-05-16,1539884,92849,339232
USA,2020-05-17,1559612,93740,346389
USA,2020-05-18,1583622,94766,356383
USA,2020-05-19,1604998,96351,361180
USA,2020-05-20,1627710,97797,370076
USA,2020-05-21,1656479,99249,382169
USA,2020-05-22,1681667,100575,403201
USA,2020-05-23,1703361,101627,446914
USA,2020-05-24,1722805,102258,451702
USA,2020-05-25,1742649,102905,464670
USA,2020-05-26,1762832,103681,479969
USA,2020-05-27,1783487,105247,490130
USA,2020-05-28,1807287,106485,498725
USA,2020-05-29,1833023,107721,519569
USA,2020-05-30,1856832,108754,535238
USA,2020-05-31,1877445,109415,599867
USA,2020-06-01,1897021,110116,615416
USA,2020-06-02,1919506,111269,645974
USA,2020-06-03,1940456,112379,688670
USA,2020-06-04,1963418,113436,712252
USA,2020-06-05,1989273,114428,738646
USA,2020-06-06,2012439,115163,751894
USA,2020-06-07,2031941,115556,761708
USA,2020-06-08,2051195,116138,773480
USA,2020-06-09,2070590,117247,788862
USA,2020-06-10,2091800,118250,808494
USA,2020-06-11,2115400,119170,816086
USA,2020-06-12,2143168,119974,841934
USA,2020-06-13,2169173,120698,854106
USA,2020-06-14,2189926,121039,870050
USA,2020-06-15,2211277,121462,899866
USA,2020-06-16,2237422,122322,903041
USA,2020-06-17,2263795,123151,918796
USA,2020-06-18,2292185,123915,930994
USA,2020-06-19,2326488,124653,956061
USA,2020-06-20,2360612,125245,972941
USA,2020-06-21,2387100,125521,980355
USA,2020-06-22,2419478,125888,1002929
USA,2020-06-23,2456187,126769,1020403
USA,2020-06-24,2495416,127597,1040605
USA,2020-06-25,2536198,128257,1052293
USA,2020-06-26,2584545,128922,1068703
USA,2020-06-27,2628986,129446,1081437
USA,2020-06-28,2670256,129739,1093456
USA,2020-06-29,2716594,130097,1117177
USA,2020-06-30,2764159,130831,1143334
USA,2020-07-01,2817351,131516,1164680
USA,2020-07-02,2875965,132198,1191091
USA,2020-07-03,2937263,132832,1235488
USA,2020-07-04,2987948,133107,1260405
USA,2020-07-05,3035292,133378,1289564
USA,2020-07-06,3087521,133772,1324947
USA,2020-07-07,3144670,134779,1354863
USA,2020-07-08,3208210,135694,1392679
USA,2020-07-09,3271332,136674,1426428
USA,2020-07-10,3345039,137536,1460495
USA,2020-07-11,3409032,138291,1490446
USA,2020-07-12,3468643,138684,1517084
USA,2020-07-13,3536104,139157,1549469
USA,2020-07-14,3603709,140123,1600195
USA,2020-07-15,3677311,141147,1645962
USA,2020-07-16,3752001,142130,1679633
USA,2020-07-17,3828815,143103,1741233
USA,2020-07-18,3893863,143936,1775219
USA,2020-07-19,3960092,144362,1802338
USA,2020-07-20,4024204,144899,1849989
USA,2020-07-21,4093671,146100,1886583
USA,2020-07-22,4166891,147341,1942637
USA,2020-07-23,4238483,148537,1979617
USA,2020-07-24,4318206,149708,2028074
USA,2020-07-25,4388206,150640,2061692
USA,2020-07-26,4445733,151106,2090129
USA,2020-07-27,4508571,151703,2136603
USA,2020-07-28,4575423,153040,2185894
USA,2020-07-29,4641732,154510,2245044
USA,2020-07-30,4712101,156365,2284965
USA,2020-07-31,4786304,157823,2327572
USA,2020-08-01,4846652,158864,2362902
USA,2020-08-02,4897024,159292,2380217
USA,2020-08-03,4947382,159898,2446798
USA,2020-08-04,5002784,161316,2481680
USA,2020-08-05,5059002,162658,2540137
USA,2020-08-06,5119420,163890,2576668
USA,2020-08-07,5183856,165220,2616967
USA,2020-08-08,5241621,166253,2638470
USA,2020-08-09,5290988,166787,2664701
