Country,Date,Cases,Deaths,Recovered
United Kingdom,2022-05-28,22289728,178744,0
United Kingdom,2022-05-29,22294716,178798,0
United Kingdom,2022-05-30,22300395,178837,0
United Kingdom,2022-05-31,22307509,178903,0
United Kingdom,2022-06-01,22314600,178962,0
United Kingdom,2022-06-02,22321613,179003,0
United Kingdom,2022-06-03,22327822,179051,0
United Kingdom,2022-06-04,22334458,179088,0
United Kingdom,2022-06-05,22341948,179137,0
United Kingdom,2022-06-06,22351763,179185,0
United Kingdom,2022-06-07,22363512,179238,0
United Kingdom,2022-06-08,22374920,179276,0
United Kingdom,2022-06-09,22386705,179321,0
United Kingdom,2022-06-10,22398023,179359,0
United Kingdom,2022-06-11,22408808,179413,0
United Kingdom,2022-06-12,22418882,179457,0
United Kingdom,2022-06-13,22431574,179490,0
United Kingdom,2022-06-14,22446847,179528,0
United Kingdom,2022-06-15,22461989,179565,0
United Kingdom,2022-06-16,22476823,179612,0
United Kingdom,2022-06-17,22491044,179671,0
United Kingdom,2022-06-18,22504964,179726,0
United Kingdom,2022-06-19,22518589,179775,0
United Kingdom,2022-06-20,22535585,179834,0
United Kingdom,2022-06-21,22555527,179895,0
United Kingdom,2022-06-22,22576421,179956,0
United Kingdom,2022-06-23,22597290,180023,0
United Kingdom,2022-06-24,22616878,180094,0
United Kingdom,2022-06-25,22635224,180149,0
United Kingdom,2022-06-26,22652018,180220,0
United Kingdom,2022-06-27,22672793,180288,0
United Kingdom,2022-06-28,22697894,180363,0
United Kingdom,2022-06-29,22722933,180428,0
United Kingdom,2022-06-30,22747533,180509,0
United Kingdom,2022-07-01,22771768,180590,0
United Kingdom,2022-07-02,22795411,180679,0
United Kingdom,2022-07-03,22817375,180782,0
United Kingdom,2022-07-04,22845153,180877,0
United Kingdom,2022-07-05,22878860,180981,0
United Kingdom,2022-07-06,22910274,181090,0
United Kingdom,2022-07-07,22939963,181203,0
United Kingdom,2022-07-08,22966417,181298,0
United Kingdom,2022-07-09,22991024,181378,0
United Kingdom,2022-07-10,23012267,181470,0
United Kingdom,2022-07-11,23037356,181549,0
United Kingdom,2022-07-12,23067180,181580,0
United Kingdom,2022-07-13,23094121,181723,0
United Kingdom,2022-07-14,23117977,181866,0
United Kingdom,2022-07-15,23139077,182009,0
United Kingdom,2022-07-16,23157435,182152,0
United Kingdom,2022-07-17,23172447,182295,0
United Kingdom,2022-07-18,23189685,182439,0
United Kingdom,2022-07-19,23208399,182583,0
United Kingdom,2022-07-20,23225067,182727,0
United Kingdom,2022-07-21,23241237,182902,0
United Kingdom,2022-07-22,23255392,183077,0
United Kingdom,2022-07-23,23267768,183252,0
United Kingdom,2022-07-24,23277700,183427,0
United Kingdom,2022-07-25,23288972,183602,0
United Kingdom,2022-07-26,23302268,183777,0
United Kingdom,2022-07-27,23313991,183953,0
United Kingdom,2022-07-28,23324532,184110,0
United Kingdom,2022-07-29,23333862,184267,0
United Kingdom,2022-07-30,23342367,184424,0
United Kingdom,2022-07-31,23349692,184581,0
United Kingdom,2022-08-01,23358113,184738,0
United Kingdom,2022-08-02,23367946,184895,0
United Kingdom,2022-08-03,23377115,185052,0
United Kingdom,2022-08-04,23385463,185199,0
United Kingdom,2022-08-05,23392756,185347,0
United Kingdom,2022-08-06,23399303,185495,0
United Kingdom,2022-08-07,23404721,185643,0
United Kingdom,2022-08-08,23411269,185791,0
United Kingdom,2022-08-09,23419334,185939,0
United Kingdom,2022-08-10,23426641,186087,0
United Kingdom,2022-08-11,23433375,186220,0
United Kingdom,2022-08-12,23439562,186353,0
United Kingdom,2022-08-13,23444893,186486,0
United Kingdom,2022-08-14,23449377,186619,0
United Kingdom,2022-08-15,23454737,186752,0
United Kingdom,2022-08-16,23461146,186885,0
United Kingdom,2022-08-17,23466688,187018,0
United Kingdom,2022-08-18,23471678,187124,0
United Kingdom,2022-08-19,23476109,187230,0
United Kingdom,2022-08-20,23479943,187336,0
United Kingdom,2022-08-21,23483215,187442,0
United Kingdom,2022-08-22,23487286,187548,0
United Kingdom,2022-08-23,23492440,187654,0
United Kingdom,2022-08-24,23497157,187761,0
United Kingdom,2022-08-25,23501692,187830,0
United Kingdom,2022-08-26,23505474,187899,0
United Kingdom,2022-08-27,23508915,187968,0
United Kingdom,2022-08-28,23512007,188037,0
United Kingdom,2022-08-29,23515445,188106,0
United Kingdom,2022-08-30,23520107,188175,0
United Kingdom,2022-08-31,23525332,188242,0
United Kingdom,2022-09-01,23529938,188354,0
United Kingdom,2022-09-02,23534288,188466,0
United Kingdom,2022-09-03,23538092,188578,0
United Kingdom,2022-09-04,23541508,188690,0
United Kingdom,2022-09-05,23545796,188802,0
United Kingdom,2022-09-06,23550918,188914,0
United Kingdom,2022-09-07,23555487,189026,0
United Kingdom,2022-09-08,23559716,189083,0
United Kingdom,2022-09-09,23563463,189140,0
United Kingdom,2022-09-10,23567011,189197,0
United Kingdom,2022-09-11,23570273,189254,0
United Kingdom,2022-09-12,23574600,189311,0
United Kingdom,2022-09-13,23579827,189368,0
United Kingdom,2022-09-14,23584933,189425,0
United Kingdom,2022-09-15,23589857,189484,0
United Kingdom,2022-09-16,23594468,189546,0
United Kingdom,2022-09-17,23598573,189608,0
United Kingdom,2022-09-18,23602082,189670,0
United Kingdom,2022-09-19,23606415,189732,0
United Kingdom,2022-09-20,23612580,189794,0
United Kingdom,2022-09-21,23620403,189856,0
United Kingdom,2022-09-22,23627932,189919,0
United Kingdom,2022-09-23,23634742,189975,0
United Kingdom,2022-09-24,23641218,190032,0
United Kingdom,2022-09-25,23646934,190089,0
United Kingdom,2022-09-26,23654161,190146,0
United Kingdom,2022-09-27,23662757,190203,0
United Kingdom,2022-09-28,23670969,190260,0
United Kingdom,2022-09-29,23679346,190317,0
United Kingdom,2022-09-30,23687221,190398,0
United Kingdom,2022-10-01,23694825,190479,0
United Kingdom,2022-10-02,23701887,190560,0
United Kingdom,2022-10-03,23711051,190642,0
United Kingdom,2022-10-04,23722713,190724,0
United Kingdom,2022-10-05,23733615,190806,0
United Kingdom,2022-10-06,23743785,190888,0
United Kingdom,2022-10-07,23753144,191001,0
United Kingdom,2022-10-08,23762089,191114,0
United Kingdom,2022-10-09,23769138,191227,0
United Kingdom,2022-10-10,23777693,191340,0
United Kingdom,2022-10-11,23788179,191453,0
United Kingdom,2022-10-12,23797631,191567,0
United Kingdom,2022-10-13,23806386,191681,0
United Kingdom,2022-10-14,23814496,191824,0
United Kingdom,2022-10-15,23822447,191967,0
United Kingdom,2022-10-16,23828874,192110,0
United Kingdom,2022-10-17,23836640,192253,0
United Kingdom,2022-10-18,23846613,192396,0
United Kingdom,2022-10-19,23854826,192539,0
United Kingdom,2022-10-20,23862394,192682,0
United Kingdom,2022-10-21,23868948,192823,0
United Kingdom,2022-10-22,23875214,192964,0
United Kingdom,2022-10-23,23880163,193105,0
United Kingdom,2022-10-24,23885667,193247,0
United Kingdom,2022-10-25,23892435,193389,0
United Kingdom,2022-10-26,23898038,193531,0
United Kingdom,2022-10-27,23903403,193673,0
United Kingdom,2022-10-28,23908169,193820,0
United Kingdom,2022-10-29,23912381,193967,0
United Kingdom,2022-10-30,23915811,194114,0
United Kingdom,2022-10-31,23919912,194261,0
United Kingdom,2022-11-01,23924250,194408,0
United Kingdom,2022-11-02,23927914,194556,0
United Kingdom,2022-11-03,23930041,194704,0
United Kingdom,2022-11-04,23930041,194704,0
United Kingdom,2022-11-05,23930041,194704,0
United Kingdom,2022-11-06,23930041,194704,0
United Kingdom,2022-11-07,23930041,194704,0
USA,2020-02-15,15,0,0
USA,2020-02-16,15,0,0
USA,2020-02-17,15,0,0
USA,2020-02-18,15,0,0
USA,2020-02-19,15,0,0
USA,2020-02-20,15,0,5
USA,2020-02-21,35,0,5
USA,2020-02-22,35,0,5
USA,2020-02-23,35,0,5
USA,2020-02-24,53,0,5
USA,2020-02-25,57,0,0
USA,2020-02-26,60,0,6
USA,2020-02-27,60,0,0
USA,2020-02-28,63,0,6
USA,2020-02-29,68,1,7
USA,2020-03-01,75,1,9
USA,2020-03-02,100,6,9
USA,2020-03-03,124,9,9
USA,2020-03-04,158,11,9
USA,2020-03-05,221,12,9
USA,2020-03-06,319,15,15
USA,2020-03-07,435,19,15
USA,2020-03-08,541,22,15
USA,2020-03-09,704,26,15
USA,2020-03-10,994,30,15
USA,2020-03-11,1301,38,15
USA,2020-03-12,2425,58,15
USA,2020-03-13,3155,63,16
USA,2020-03-14,3979,73,49
USA,2020-03-15,5007,92,60
USA,2020-03-16,6367,115,75
USA,2020-03-17,8814,143,107
USA,2020-03-18,12538,190,107
USA,2020-03-19,17857,249,109
USA,2020-03-20,24387,325,147
USA,2020-03-21,30241,392,171
USA,2020-03-22,40434,562,178
USA,2020-03-23,51942,736,296
USA,2020-03-24,64829,1000,379
USA,2020-03-25,79702,1309,394
USA,2020-03-26,98353,1688,1864
USA,2020-03-27,118679,2222,2465
USA,2020-03-28,138760,2871,3231
USA,2020-03-29,159596,3423,4559
USA,2020-03-30,183585,4283,5506
USA,2020-03-31,210300,5362,7251
USA,2020-04-01,238135,6642,8878
USA,2020-04-02,266925,7861,10403
USA,2020-04-03,300928,9172,12283
USA,2020-04-04,334361,10794,14825
USA,2020-04-05,361511,12300,17977
USA,2020-04-06,392996,13861,19573
USA,2020-04-07,427150,16045,21674
USA,2020-04-08,460199,18294,22891
USA,2020-04-09,494429,20490,25928
USA,2020-04-10,528663,22766,27314
USA,2020-04-11,559412,24921,30453
USA,2020-04-12,585760,26828,32634
USA,2020-04-13,613329,28624,36948
USA,2020-04-14,643200,31149,38820
USA,2020-04-15,675339,33842,48708
USA,2020-04-16,706182,36115,57754
USA,2020-04-17,740132,38768,60510
USA,2020-04-18,769770,40713,68285
USA,2020-04-19,795940,42386,71012
USA,2020-04-20,824710,44410,72389
USA,2020-04-21,852337,47098,82923
USA,2020-04-22,884170,49554,84050
USA,2020-04-23,918638,51965,85922
USA,2020-04-24,953535,53966,110432
USA,2020-04-25,989055,56349,118162
USA,2020-04-26,1016737,57705,118781
USA,2020-04-27,1041084,59274,138990
USA,2020-04-28,1068180,61704,142238
USA,2020-04-29,1098521,63923,147411
USA,2020-04-30,1129805,66162,155737
USA,2020-05-01,1165570,68121,161563
USA,2020-05-02,1194300,69942,173725
USA,2020-05-03,1220900,71303,178623
USA,2020-05-04,1245802,72787,188068
USA,2020-05-05,1271581,74851,200628
USA,2020-05-06,1297433,77341,213084
USA,2020-05-07,1327312,79336,217250
USA,2020-05-08,1356657,80990,223603
USA,2020-05-09,1382202,82536,238078
USA,2020-05-10,1402763,83948,256336
USA,2020-05-11,1421539,85128,262225
USA,2020-05-12,1446066,86957,296746
USA,2020-05-13,1469024,88638,310259
USA,2020-05-14,1496019,90334,318027
USA,2020-05-15,1524473,91863,326242
USA,2020-05-16,1548860,93149,339232
USA,2020-05-17,1569784,94183,346389
USA,2020-05-18,1592798,95221,356383
USA,2020-05-19,1615255,96779,361180
USA,2020-05-20,1638969,98168,370076
USA,2020-05-21,1666546,99585,382169
USA,2020-05-22,1692120,100872,403201
USA,2020-05-23,1714664,101916,446914
USA,2020-05-24,1734692,102681,451702
USA,2020-05-25,1753315,103476,464670
USA,2020-05-26,1772345,104344,479969
USA,2020-05-27,1793924,105741,490130
USA,2020-05-28,1818126,106940,498725
USA,2020-05-29,1843859,108076,519569
USA,2020-05-30,1868392,109063,535238
USA,2020-05-31,1889301,109818,599867
USA,2020-06-01,1907810,110571,615416
USA,2020-06-02,1931846,111679,645974
USA,2020-06-03,1953072,112724,688670
USA,2020-06-04,1976338,113714,712252
USA,2020-06-05,2001944,114620,738646
USA,2020-06-06,2025162,115365,751894
USA,2020-06-07,2045305,115855,761708
USA,2020-06-08,2063908,116547,773480
USA,2020-06-09,2084519,117480,788862
USA,2020-06-10,2106631,118434,808494
USA,2020-06-11,2130403,119271,816086
USA,2020-06-12,2156995,120032,841934
USA,2020-06-13,2183280,120754,854106
USA,2020-06-14,2203360,121182,870050
USA,2020-06-15,2224567,121696,899866
USA,2020-06-16,2252657,122500,903041
USA,2020-06-17,2280902,123322,918796
USA,2020-06-18,2309507,123981,930994
USA,2020-06-19,2345161,124672,956061
USA,2020-06-20,2380349,125235,972941
USA,2020-06-21,2408502,125600,980355
USA,2020-06-22,2441122,126077,1002929
USA,2020-06-23,2479484,126896,1020403
USA,2020-06-24,2519562,127692,1040605
USA,2020-06-25,2562336,128348,1052293
USA,2020-06-26,2610837,129005,1068703
USA,2020-06-27,2657547,129572,1081437
USA,2020-06-28,2699978,129978,1093456
USA,2020-06-29,2742934,130413,1117177
USA,2020-06-30,2793558,131096,1143334
USA,2020-07-01,2849036,131754,1164680
USA,2020-07-02,2909974,132413,1191091
USA,2020-07-03,2972061,133065,1235488
USA,2020-07-04,3025610,133502,1260405
USA,2020-07-05,3071900,133945,1289564
USA,2020-07-06,3123754,134458,1324947
USA,2020-07-07,3184499,135460,1354863
USA,2020-07-08,3250452,136421,1392679
USA,2020-07-09,3315244,137434,1426428
USA,2020-07-10,3390215,138315,1460495
USA,2020-07-11,3454972,139065,1490446
USA,2020-07-12,3515569,139642,1517084
USA,2020-07-13,3579972,140278,1549469
USA,2020-07-14,3650127,141261,1600195
USA,2020-07-15,3726277,142293,1645962
USA,2020-07-16,3801836,143302,1679633
USA,2020-07-17,3879360,144342,1741233
USA,2020-07-18,3946813,145268,1775219
USA,2020-07-19,4010132,145885,1802338
USA,2020-07-20,4072161,146648,1849989
USA,2020-07-21,4142898,147938,1886583
USA,2020-07-22,4217933,149199,1942637
USA,2020-07-23,4290047,150405,1979617
USA,2020-07-24,4370159,151692,2028074
USA,2020-07-25,4443561,152755,2061692
USA,2020-07-26,4499180,153685,2090129
USA,2020-07-27,4558028,154682,2136603
USA,2020-07-28,4627173,156137,2185894
USA,2020-07-29,4696669,157492,2245044
USA,2020-07-30,4766091,158900,2284965
USA,2020-07-31,4840786,160336,2327572
USA,2020-08-01,4903074,161488,2362902
USA,2020-08-02,4952676,162208,2380217
USA,2020-08-03,5000803,163093,2446798
USA,2020-08-04,5057944,164443,2481680
USA,2020-08-05,5116350,165828,2540137
USA,2020-08-06,5175637,167163,2576668
USA,2020-08-07,5241170,168556,2616967
USA,2020-08-08,5300760,169649,2638470
USA,2020-08-09,5348779,170409,2664701
USA,2020-08-10,5398275,171159,2715934
USA,2020-08-11,5455514,172514,2755348
USA,2020-08-12,5513236,173942,2812603
USA,2020-08-13,5567950,175265,2843204
USA,2020-08-14,5631446,176445,2875147
USA,2020-08-15,5688003,177544,2900188
USA,2020-08-16,5727483,178280,2922724
USA,2020-08-17,5768650,178999,2973587
USA,2020-08-18,5814757,180257,3011098
USA,2020-08-19,5861774,181493,3062331
USA,2020-08-20,5908274,182650,3095910
USA,2020-08-21,5961702,183827,3127418
USA,2020-08-22,6007718,184881,3148080
USA,2020-08-23,6044238,185580,3167063
USA,2020-08-24,6083630,186214,3217981
USA,2020-08-25,6127213,187391,3254282
USA,2020-08-26,6173374,188644,3313861
USA,2020-08-27,6219468,189828,3347940
USA,2020-08-28,6269741,190944,3375838
USA,2020-08-29,6315172,191880,3408799
USA,2020-08-30,6350432,192488,3425727
USA,2020-08-31,6387325,193108,3456263
USA,2020-09-01,6430262,194198,3496913
USA,2020-09-02,6473916,195249,3547032
USA,2020-09-03,6519718,196329,3595989
USA,2020-09-04,6573944,197339,3676569
USA,2020-09-05,6618855,198128,3707000
USA,2020-09-06,6651491,198719,3725970
USA,2020-09-07,6676619,199239,3758629
USA,2020-09-08,6706150,199875,3796760
USA,2020-09-09,6743458,200903,3846095
USA,2020-09-10,6783444,201874,3879960
USA,2020-09-11,6832300,202798,3917962
USA,2020-09-12,6875712,203545,3950354
USA,2020-09-13,6908663,204118,3974949
USA,2020-09-14,6944787,204678,4027826
USA,2020-09-15,6984519,205733,4068086
USA,2020-09-16,7026946,206674,4119158
USA,2020-09-17,7074042,207531,4155039
USA,2020-09-18,7124206,208352,4191894
USA,2020-09-19,7169803,209058,4223693
USA,2020-09-20,7204179,209491,4250140
USA,2020-09-21,7239727,209968,4299525
USA,2020-09-22,7277655,210845,4346110
USA,2020-09-23,7321435,211795,4398907
USA,2020-09-24,7367615,212649,4437575
USA,2020-09-25,7419713,213505,4480719
USA,2020-09-26,7465048,214204,4524108
USA,2020-09-27,7498807,214683,4560456
USA,2020-09-28,7536402,215220,4609636
USA,2020-09-29,7581043,216083,4648683
USA,2020-09-30,7625223,216910,4699706
USA,2020-10-01,7672378,217734,4736621
USA,2020-10-02,7724656,218553,4776824
USA,2020-10-03,7772954,219328,4818509
USA,2020-10-04,7808890,219766,4849038
USA,2020-10-05,7848603,220322,4895078
USA,2020-10-06,7895870,221089,4935545
USA,2020-10-07,7947111,221976,4983380
USA,2020-10-08,8006969,222852,5025193
USA,2020-10-09,8068155,223725,5064300
USA,2020-10-10,8125073,224449,5089842
USA,2020-10-11,8168786,224915,5128162
USA,2020-10-12,8216099,225418,5184615
USA,2020-10-13,8272181,226188,5226427
USA,2020-10-14,8332204,227084,5278753
USA,2020-10-15,8398930,227938,5320139
USA,2020-10-16,8471071,228807,5395401
USA,2020-10-17,8534639,229558,5432192
USA,2020-10-18,8583452,230196,5457684
USA,2020-10-19,8639639,230805,5503268
USA,2020-10-20,8706071,231695,5545619
USA,2020-10-21,8774700,232846,5602116
USA,2020-10-22,8851918,233876,5655301
USA,2020-10-23,8934088,234731,5698161
USA,2020-10-24,9016840,235610,5741611
USA,2020-10-25,9080263,236170,5772498
USA,2020-10-26,9150484,236923,5833824
USA,2020-10-27,9230755,237892,5877964
USA,2020-10-28,9316364,238915,5933212
USA,2020-10-29,9410809,239939,5983345
USA,2020-10-30,9514050,240941,6024512
USA,2020-10-31,9605921,241945,6062438
USA,2020-11-01,9683819,242697,6103605
USA,2020-11-02,9771653,243509,6171402
USA,2020-11-03,9874173,244742,6236170
USA,2020-11-04,9988238,246056,6292019
USA,2020-11-05,10117637,247403,6340472
USA,2020-11-06,10252202,248739,6391208
USA,2020-11-07,10388441,250074,6441744
USA,2020-11-08,10501684,251049,6483420
USA,2020-11-09,10623330,252055,6552610
USA,2020-11-10,10777850,253577,6601331
USA,2020-11-11,10929172,255064,6648679
USA,2020-11-12,11095449,256532,6728120
USA,2020-11-13,11281611,258085,6789146
USA,2020-11-14,11448487,259656,6891031
USA,2020-11-15,11597434,260775,6937326
USA,2020-11-16,11752992,261997,7019304
USA,2020-11-17,11926519,263737,7087796
USA,2020-11-18,12103314,265788,7166996
USA,2020-11-19,12302617,267981,7243488
USA,2020-11-20,12506557,270016,7316323
USA,2020-11-21,12690506,271915,7403847
USA,2020-11-22,12842266,273308,7452540
USA,2020-11-23,13011344,274830,7548949
USA,2020-11-24,13199931,277161,7636684
USA,2020-11-25,13386534,279525,7805280
USA,2020-11-26,13553810,281295,7846872
USA,2020-11-27,13711562,283081,7945582
USA,2020-11-28,13866649,284896,8041239
USA,2020-11-29,14018729,286254,8107203
USA,2020-11-30,14181880,288112,8222879
USA,2020-12-01,14371381,290889,8333018
USA,2020-12-02,14583400,293591,8462347
USA,2020-12-03,14809905,296558,8561427
USA,2020-12-04,15049725,299159,8658882
USA,2020-12-05,15270392,301832,8787738
USA,2020-12-06,15453371,303578,8855593
