Country,Date,Cases,Deaths,Recovered
United Kingdom,2020-10-29,963575,46009,0
United Kingdom,2020-10-30,987935,46283,0
United Kingdom,2020-10-31,1009810,46609,0
United Kingdom,2020-11-01,1033021,46771,0
United Kingdom,2020-11-02,1051936,46907,0
United Kingdom,2020-11-03,1071917,47305,0
United Kingdom,2020-11-04,1097045,47798,0
United Kingdom,2020-11-05,1121141,48177,0
United Kingdom,2020-11-06,1144384,48533,0
United Kingdom,2020-11-07,1169294,48947,0
United Kingdom,2020-11-08,1189826,49103,0
United Kingdom,2020-11-09,1211135,49297,0
United Kingdom,2020-11-10,1231508,49830,0
United Kingdom,2020-11-11,1254414,50426,0
United Kingdom,2020-11-12,1287821,50990,0
United Kingdom,2020-11-13,1315070,51367,0
United Kingdom,2020-11-14,1341879,51830,0
United Kingdom,2020-11-15,1366792,51998,0
United Kingdom,2020-11-16,1388113,52211,0
United Kingdom,2020-11-17,1408124,52810,0
United Kingdom,2020-11-18,1427694,53340,0
United Kingdom,2020-11-19,1450566,53842,0
United Kingdom,2020-11-20,1470779,54353,0
United Kingdom,2020-11-21,1490616,54694,0
United Kingdom,2020-11-22,1509242,55093,0
United Kingdom,2020-11-23,1524662,55299,0
United Kingdom,2020-11-24,1535938,55907,0
United Kingdom,2020-11-25,1554116,56604,0
United Kingdom,2020-11-26,1570355,57102,0
United Kingdom,2020-11-27,1586345,57624,0
United Kingdom,2020-11-28,1602184,58104,0
United Kingdom,2020-11-29,1614314,58317,0
United Kingdom,2020-11-30,1626617,58522,0
United Kingdom,2020-12-01,1640019,59126,0
United Kingdom,2020-12-02,1656155,59775,0
United Kingdom,2020-12-03,1671001,60190,0
United Kingdom,2020-12-04,1687263,60695,0
United Kingdom,2020-12-05,1702767,61093,0
United Kingdom,2020-12-06,1720000,61324,0
United Kingdom,2020-12-07,1734683,61496,0
United Kingdom,2020-12-08,1746935,62113,0
United Kingdom,2020-12-09,1763476,62647,0
United Kingdom,2020-12-10,1784393,63164,0
United Kingdom,2020-12-11,1806015,63590,0
United Kingdom,2020-12-12,1827469,64110,0
United Kingdom,2020-12-13,1845873,64254,0
United Kingdom,2020-12-14,1866090,64486,0
United Kingdom,2020-12-15,1884497,64993,0
United Kingdom,2020-12-16,1909603,65606,0
United Kingdom,2020-12-17,1944881,66139,0
United Kingdom,2020-12-18,1973302,66629,0
United Kingdom,2020-12-19,2000272,67164,0
United Kingdom,2020-12-20,2036093,67490,0
United Kingdom,2020-12-21,2069356,67705,0
United Kingdom,2020-12-22,2106052,68397,0
United Kingdom,2020-12-23,2145171,69142,0
United Kingdom,2020-12-24,2184089,69717,0
United Kingdom,2020-12-25,2216716,70288,0
United Kingdom,2020-12-26,2253140,70529,0
United Kingdom,2020-12-27,2283549,70845,0
United Kingdom,2020-12-28,2324809,71247,0
United Kingdom,2020-12-29,2377785,71662,0
United Kingdom,2020-12-30,2427656,72644,0
United Kingdom,2020-12-31,2483377,73609,0
United Kingdom,2021-01-01,2536499,74223,0
United Kingdom,2021-01-02,2594048,74669,0
United Kingdom,2021-01-03,2648871,75124,0
United Kingdom,2021-01-04,2707475,75576,0
United Kingdom,2021-01-05,2768205,76407,0
United Kingdom,2021-01-06,2830337,77450,0
United Kingdom,2021-01-07,2882796,78614,0
United Kingdom,2021-01-08,2950641,79941,0
United Kingdom,2021-01-09,3010395,80978,0
United Kingdom,2021-01-10,3065168,81542,0
United Kingdom,2021-01-11,3111197,82072,0
United Kingdom,2021-01-12,3156591,83317,0
United Kingdom,2021-01-13,3203971,84883,0
United Kingdom,2021-01-14,3252504,86133,0
United Kingdom,2021-01-15,3308091,87415,0
United Kingdom,2021-01-16,3349311,88712,0
United Kingdom,2021-01-17,3387791,89384,0
United Kingdom,2021-01-18,3425211,89984,0
United Kingdom,2021-01-19,3458465,91596,0
United Kingdom,2021-01-20,3497252,93419,0
United Kingdom,2021-01-21,3535029,94711,0
United Kingdom,2021-01-22,3575167,96114,0
United Kingdom,2021-01-23,3608617,97464,0
United Kingdom,2021-01-24,3638530,98075,0
United Kingdom,2021-01-25,3660656,98668,0
United Kingdom,2021-01-26,3680684,100301,0
United Kingdom,2021-01-27,3705915,102029,0
United Kingdom,2021-01-28,3734542,103270,0
United Kingdom,2021-01-29,3763491,104517,0
United Kingdom,2021-01-30,3786661,105719,0
United Kingdom,2021-01-31,3807655,106307,0
United Kingdom,2021-02-01,3826178,106714,0
United Kingdom,2021-02-02,3842941,108165,0
United Kingdom,2021-02-03,3862057,109489,0
United Kingdom,2021-02-04,3882599,110405,0
United Kingdom,2021-02-05,3901627,111420,0
United Kingdom,2021-02-06,3919807,112249,0
United Kingdom,2021-02-07,3935582,112623,0
United Kingdom,2021-02-08,3949622,112956,0
United Kingdom,2021-02-09,3961929,114010,0
United Kingdom,2021-02-10,3974883,115012,0
United Kingdom,2021-02-11,3988316,115691,0
United Kingdom,2021-02-12,4003391,116450,0
United Kingdom,2021-02-13,4016640,117072,0
United Kingdom,2021-02-14,4027562,117330,0
United Kingdom,2021-02-15,4037283,117560,0
United Kingdom,2021-02-16,4047858,118360,0
United Kingdom,2021-02-17,4060519,119099,0
United Kingdom,2021-02-18,4072522,119554,0
United Kingdom,2021-02-19,4084495,120088,0
United Kingdom,2021-02-20,4094855,120534,0
United Kingdom,2021-02-21,4104645,120748,0
United Kingdom,2021-02-22,4115236,120926,0
United Kingdom,2021-02-23,4123687,121475,0
United Kingdom,2021-02-24,4133580,121918,0
United Kingdom,2021-02-25,4143520,122241,0
United Kingdom,2021-02-26,4152005,122587,0
United Kingdom,2021-02-27,4159407,122877,0
United Kingdom,2021-02-28,4165419,123021,0
United Kingdom,2021-03-01,4170853,123125,0
United Kingdom,2021-03-02,4177220,123468,0
United Kingdom,2021-03-03,4183581,123783,0
United Kingdom,2021-03-04,4190127,124025,0
United Kingdom,2021-03-05,4196051,124261,0
United Kingdom,2021-03-06,4202068,124419,0
United Kingdom,2021-03-07,4207226,124501,0
United Kingdom,2021-03-08,4211920,124566,0
United Kingdom,2021-03-09,4217664,124797,0
United Kingdom,2021-03-10,4223568,124987,0
United Kingdom,2021-03-11,4230216,125168,0
United Kingdom,2021-03-12,4236722,125343,0
United Kingdom,2021-03-13,4242169,125464,0
United Kingdom,2021-03-14,4246715,125516,0
United Kingdom,2021-03-15,4251723,125580,0
United Kingdom,2021-03-16,4256933,125690,0
United Kingdom,2021-03-17,4262601,125831,0
United Kingdom,2021-03-18,4268805,125925,0
United Kingdom,2021-03-19,4273530,126026,0
United Kingdom,2021-03-20,4279029,126122,0
United Kingdom,2021-03-21,4284257,126155,0
United Kingdom,2021-03-22,4289513,126172,0
United Kingdom,2021-03-23,4294527,126284,0
United Kingdom,2021-03-24,4300044,126382,0
United Kingdom,2021-03-25,4306165,126445,0
United Kingdom,2021-03-26,4311698,126515,0
United Kingdom,2021-03-27,4316338,126573,0
United Kingdom,2021-03-28,4320139,126592,0
United Kingdom,2021-03-29,4324720,126614,0
United Kingdom,2021-03-30,4328695,126670,0
United Kingdom,2021-03-31,4332682,126713,0
United Kingdom,2021-04-01,4337090,126764,0
United Kingdom,2021-04-02,4340439,126816,0
United Kingdom,2021-04-03,4343809,126826,0
United Kingdom,2021-04-04,4346070,126836,0
United Kingdom,2021-04-05,4348789,126862,0
United Kingdom,2021-04-06,4351129,126882,0
United Kingdom,2021-04-07,4353849,126927,0
United Kingdom,2021-04-08,4356831,126980,0
United Kingdom,2021-04-09,4359933,127040,0
United Kingdom,2021-04-10,4362486,127080,0
United Kingdom,2021-04-11,4364192,127087,0
United Kingdom,2021-04-12,4367709,127100,0
United Kingdom,2021-04-13,4370146,127123,0
United Kingdom,2021-04-14,4372601,127161,0
United Kingdom,2021-04-15,4375215,127191,0
United Kingdom,2021-04-16,4377911,127225,0
United Kingdom,2021-04-17,4380070,127260,0
United Kingdom,2021-04-18,4381912,127270,0
United Kingdom,2021-04-19,4384812,127274,0
United Kingdom,2021-04-20,4387282,127305,0
United Kingdom,2021-04-21,4389626,127327,0
United Kingdom,2021-04-22,4392295,127345,0
United Kingdom,2021-04-23,4394915,127385,0
United Kingdom,2021-04-24,4396933,127417,0
United Kingdom,2021-04-25,4398609,127428,0
United Kingdom,2021-04-26,4400630,127434,0
United Kingdom,2021-04-27,4403257,127451,0
United Kingdom,2021-04-28,4405376,127480,0
United Kingdom,2021-04-29,4407767,127502,0
United Kingdom,2021-04-30,4410096,127517,0
United Kingdom,2021-05-01,4411962,127524,0
United Kingdom,2021-05-02,4413595,127538,0
United Kingdom,2021-05-03,4415208,127539,0
United Kingdom,2021-05-04,4417111,127543,0
United Kingdom,2021-05-05,4419206,127570,0
United Kingdom,2021-05-06,4421759,127583,0
United Kingdom,2021-05-07,4424194,127598,0
United Kingdom,2021-05-08,4426195,127603,0
United Kingdom,2021-05-09,4427927,127605,0
United Kingdom,2021-05-10,4430234,127609,0
United Kingdom,2021-05-11,4432657,127629,0
United Kingdom,2021-05-12,4434894,127640,0
United Kingdom,2021-05-13,4437551,127651,0
United Kingdom,2021-05-14,4439744,127668,0
United Kingdom,2021-05-15,4441771,127675,0
United Kingdom,2021-05-16,4443697,127679,0
United Kingdom,2021-05-17,4445676,127684,0
United Kingdom,2021-05-18,4448088,127691,0
United Kingdom,2021-05-19,4450784,127694,0
United Kingdom,2021-05-20,4453658,127701,0
United Kingdom,2021-05-21,4456487,127710,0
United Kingdom,2021-05-22,4459181,127716,0
United Kingdom,2021-05-23,4461416,127721,0
United Kingdom,2021-05-24,4463855,127724,0
United Kingdom,2021-05-25,4466348,127739,0
United Kingdom,2021-05-26,4469528,127748,0
United Kingdom,2021-05-27,4473070,127758,0
United Kingdom,2021-05-28,4477252,127768,0
United Kingdom,2021-05-29,4480650,127775,0
United Kingdom,2021-05-30,4483890,127781,0
United Kingdom,2021-05-31,4487273,127782,0
United Kingdom,2021-06-01,4490438,127782,0
USA,2020-02-15,15,0,0
USA,2020-02-16,15,0,0
USA,2020-02-17,15,0,0
USA,2020-02-18,15,0,0
USA,2020-02-19,15,0,0
USA,2020-02-20,15,0,5
USA,2020-02-21,35,0,5
USA,2020-02-22,35,0,5
USA,2020-02-23,35,0,5
USA,2020-02-24,53,0,5
USA,2020-02-25,57,0,0
USA,2020-02-26,60,0,6
USA,2020-02-27,60,0,0
USA,2020-02-28,63,0,6
USA,2020-02-29,68,1,7
USA,2020-03-01,75,1,9
USA,2020-03-02,100,6,9
USA,2020-03-03,124,9,9
USA,2020-03-04,158,11,9
USA,2020-03-05,221,12,9
USA,2020-03-06,319,15,15
USA,2020-03-07,435,19,15
USA,2020-03-08,541,22,15
USA,2020-03-09,704,26,15
USA,2020-03-10,994,30,15
USA,2020-03-11,1301,38,15
USA,2020-03-12,2253,41,15
USA,2020-03-13,3157,48,16
USA,2020-03-14,3890,58,49
USA,2020-03-15,4885,73,60
USA,2020-03-16,6109,100,75
USA,2020-03-17,8220,127,107
USA,2020-03-18,11575,177,107
USA,2020-03-19,16559,247,109
USA,2020-03-20,22736,319,147
USA,2020-03-21,28155,384,171
USA,2020-03-22,37976,522,178
USA,2020-03-23,49117,702,296
USA,2020-03-24,61109,974,379
USA,2020-03-25,74906,1285,394
USA,2020-03-26,93155,1646,1864
USA,2020-03-27,112652,2152,2465
USA,2020-03-28,132361,2809,3231
USA,2020-03-29,152783,3316,4559
USA,2020-03-30,176651,4140,5506
USA,2020-03-31,203004,5244,7251
USA,2020-04-01,230867,6522,8878
USA,2020-04-02,261772,7725,10403
USA,2020-04-03,295446,9026,12283
USA,2020-04-04,330660,10617,14825
USA,2020-04-05,357024,12068,17977
USA,2020-04-06,389666,13581,19573
USA,2020-04-07,424939,15871,21674
USA,2020-04-08,458070,18087,22891
USA,2020-04-09,492379,20247,25928
USA,2020-04-10,527154,22540,27314
USA,2020-04-11,557393,24621,30453
USA,2020-04-12,583742,26400,32634
USA,2020-04-13,611320,28136,36948
USA,2020-04-14,640929,30764,38820
USA,2020-04-15,672839,33478,48708
USA,2020-04-16,703582,35750,57754
USA,2020-04-17,737536,38378,60510
USA,2020-04-18,766868,40306,68285
USA,2020-04-19,792547,41918,71012
USA,2020-04-20,822427,43914,72389
USA,2020-04-21,849935,46674,82923
USA,2020-04-22,882270,49111,84050
USA,2020-04-23,914222,51533,85922
USA,2020-04-24,950399,53543,110432
USA,2020-04-25,985434,55667,118162
USA,2020-04-26,1011701,56869,118781
USA,2020-04-27,1035705,58299,138990
USA,2020-04-28,1062727,60851,142238
USA,2020-04-29,1092517,63329,147411
USA,2020-04-30,1124500,65631,155737
USA,2020-05-01,1160636,67605,161563
USA,2020-05-02,1189893,69358,173725
USA,2020-05-03,1216402,70544,178623
USA,2020-05-04,1241574,71900,188068
USA,2020-05-05,1267849,74323,200628
USA,2020-05-06,1293683,76907,213084
USA,2020-05-07,1323119,79107,217250
USA,2020-05-08,1352386,80845,223603
USA,2020-05-09,1378036,82319,238078
USA,2020-05-10,1398417,83562,256336
USA,2020-05-11,1417332,84650,262225
USA,2020-05-12,1441794,86566,296746
USA,2020-05-13,1465372,88450,310259
USA,2020-05-14,1493369,90247,318027
USA,2020-05-15,1521493,91912,326242
USA,2020-05-16,1545341,93171,339232
USA,2020-05-17,1565407,94071,346389
USA,2020-05-18,1588762,95101,356383
USA,2020-05-19,1610755,96687,361180
USA,2020-05-20,1633749,98141,370076
USA,2020-05-21,1662601,99600,382169
USA,2020-05-22,1687879,100934,403201
USA,2020-05-23,1709748,101978,446914
USA,2020-05-24,1728916,102627,451702
USA,2020-05-25,1748107,103287,464670
USA,2020-05-26,1768033,104079,479969
USA,2020-05-27,1788958,105635,490130
USA,2020-05-28,1813088,106882,498725
USA,2020-05-29,1838707,108125,519569
USA,2020-05-30,1862666,109169,535238
USA,2020-05-31,1883601,109844,599867
USA,2020-06-01,1902663,110551,615416
USA,2020-06-02,1925434,111693,645974
USA,2020-06-03,1946959,112811,688670
USA,2020-06-04,1970365,113865,712252
USA,2020-06-05,1996194,114866,738646
USA,2020-06-06,2019428,115601,751894
USA,2020-06-07,2039148,116006,761708
USA,2020-06-08,2057940,116592,773480
USA,2020-06-09,2077794,117686,788862
USA,2020-06-10,2099598,118701,808494
USA,2020-06-11,2123557,119614,816086
USA,2020-06-12,2151022,120392,841934
USA,2020-06-13,2177506,121147,854106
USA,2020-06-14,2197440,121495,870050
USA,2020-06-15,2218101,121920,899866
USA,2020-06-16,2245006,122784,903041
USA,2020-06-17,2272690,123613,918796
USA,2020-06-18,2301531,124373,930994
USA,2020-06-19,2335587,125113,956061
USA,2020-06-20,2370676,125693,972941
USA,2020-06-21,2397550,125973,980355
USA,2020-06-22,2429845,126345,1002929
USA,2020-06-23,2467637,127222,1020403
USA,2020-06-24,2507435,128044,1040605
USA,2020-06-25,2548997,128711,1052293
USA,2020-06-26,2597212,129383,1068703
USA,2020-06-27,2642638,129910,1081437
USA,2020-06-28,2684851,130224,1093456
USA,2020-06-29,2728241,130579,1117177
USA,2020-06-30,2777921,131301,1143334
USA,2020-07-01,2832239,131995,1164680
USA,2020-07-02,2892440,132666,1191091
USA,2020-07-03,2953765,133303,1235488
USA,2020-07-04,3005073,133598,1260405
USA,2020-07-05,3052397,133867,1289564
USA,2020-07-06,3105356,134271,1324947
USA,2020-07-07,3164546,135267,1354863
USA,2020-07-08,3229676,136184,1392679
USA,2020-07-09,3294153,137160,1426428
USA,2020-07-10,3369091,138038,1460495
USA,2020-07-11,3435085,138790,1490446
USA,2020-07-12,3494698,139207,1517084
USA,2020-07-13,3559028,139686,1549469
USA,2020-07-14,3629152,140644,1600195
USA,2020-07-15,3703746,141682,1645962
USA,2020-07-16,3779111,142684,1679633
USA,2020-07-17,3856211,143659,1741233
USA,2020-07-18,3921226,144488,1775219
USA,2020-07-19,3987291,144950,1802338
USA,2020-07-20,4049608,145510,1849989
USA,2020-07-21,4119857,146684,1886583
USA,2020-07-22,4194480,147932,1942637
USA,2020-07-23,4265336,149114,1979617
USA,2020-07-24,4344951,150321,2028074
USA,2020-07-25,4414876,151247,2061692
USA,2020-07-26,4471660,151748,2090129
USA,2020-07-27,4532018,152358,2136603
USA,2020-07-28,4599377,153683,2185894
USA,2020-07-29,4666607,155156,2245044
USA,2020-07-30,4736002,157024,2284965
USA,2020-07-31,4809429,158453,2327572
USA,2020-08-01,4869608,159526,2362902
USA,2020-08-02,4920196,159980,2380217
USA,2020-08-03,4968750,160586,2446798
USA,2020-08-04,5025853,162006,2481680
USA,2020-08-05,5082813,163345,2540137
USA,2020-08-06,5142467,164586,2576668
USA,2020-08-07,5206790,165947,2616967
USA,2020-08-08,5265459,166983,2638470
USA,2020-08-09,5314496,167542,2664701
USA,2020-08-10,5362730,168117,2715934
USA,2020-08-11,5419891,169606,2755348
USA,2020-08-12,5476899,171061,2812603
USA,2020-08-13,5531545,172360,2843204
USA,2020-08-14,5593664,173543,2875147
USA,2020-08-15,5648213,174650,2900188
USA,2020-08-16,5686997,175205,2922724
USA,2020-08-17,5727289,175799,2973587
USA,2020-08-18,5772727,177180,3011098
USA,2020-08-19,5818557,178473,3062331
USA,2020-08-20,5865208,179549,3095910
USA,2020-08-21,5917851,180715,3127418
USA,2020-08-22,5962232,181748,3148080
USA,2020-08-23,5998290,182232,3167063
USA,2020-08-24,6037464,182722,3217981
USA,2020-08-25,6080569,183987,3254282
USA,2020-08-26,6124941,185306,3313861
USA,2020-08-27,6170792,186451,3347940
USA,2020-08-28,6220831,187563,3375838
USA,2020-08-29,6265955,188532,3408799
USA,2020-08-30,6301698,188930,3425727
USA,2020-08-31,6337963,189477,3456263
USA,2020-09-01,6381758,190643,3496913
USA,2020-09-02,6424277,191744,3547032
USA,2020-09-03,6470138,192862,3595989
USA,2020-09-04,6523857,193908,3676569
USA,2020-09-05,6566940,194621,3707000
USA,2020-09-06,6600241,195089,3725970
USA,2020-09-07,6625079,195392,3758629
USA,2020-09-08,6653768,195874,3796760
USA,2020-09-09,6691922,197069,3846095
USA,2020-09-10,6732314,198143,3879960
USA,2020-09-11,6779996,199263,3917962
USA,2020-09-12,6820641,199980,3950354
USA,2020-09-13,6853799,200416,3974949
USA,2020-09-14,6889995,200898,4027826
USA,2020-09-15,6929402,202074,4068086
USA,2020-09-16,6970774,203092,4119158
USA,2020-09-17,7018299,203991,4155039
USA,2020-09-18,7068900,204926,4191894
USA,2020-09-19,7114004,205612,4223693
USA,2020-09-20,7148576,205937,4250140
USA,2020-09-21,7183858,206318,4299525
USA,2020-09-22,7221758,207292,4346110
USA,2020-09-23,7264050,208419,4398907
USA,2020-09-24,7310693,209343,4437575
USA,2020-09-25,7362693,210240,4480719
USA,2020-09-26,7407137,211001,4524108
USA,2020-09-27,7440948,211310,4560456
USA,2020-09-28,7478468,211670,4609636
USA,2020-09-29,7524211,212632,4648683
USA,2020-09-30,7567234,213580,4699706
USA,2020-10-01,7614845,214484,4736621
USA,2020-10-02,7667633,215400,4776824
USA,2020-10-03,7716009,216133,4818509
USA,2020-10-04,7750626,216506,4849038
USA,2020-10-05,7791368,216943,4895078
USA,2020-10-06,7837818,217750,4935545
USA,2020-10-07,7888021,218691,4983380
USA,2020-10-08,7947415,219623,5025193
USA,2020-10-09,8008136,220582,5064300
USA,2020-10-10,8063349,221324,5089842
USA,2020-10-11,8107050,221693,5128162
USA,2020-10-12,8153089,222055,5184615
USA,2020-10-13,8209673,222883,5226427
USA,2020-10-14,8269344,223840,5278753
USA,2020-10-15,8336984,224724,5320139
USA,2020-10-16,8408442,225694,5395401
USA,2020-10-17,8469903,226388,5432192
USA,2020-10-18,8518850,226918,5457684
USA,2020-10-19,8574489,227399,5503268
USA,2020-10-20,8641289,228350,5545619
USA,2020-10-21,8708813,229577,5602116
USA,2020-10-22,8785059,230543,5655301
USA,2020-10-23,8868497,231435,5698161
USA,2020-10-24,8948646,232295,5741611
USA,2020-10-25,9012531,232775,5772498
USA,2020-10-26,9082671,233348,5833824
USA,2020-10-27,9163119,234383,5877964
USA,2020-10-28,9245827,235446,5933212
USA,2020-10-29,9340764,236514,5983345
USA,2020-10-30,9442387,237497,6024512
USA,2020-10-31,9534342,238496,6062438
USA,2020-11-01,9612293,239021,6103605
USA,2020-11-02,9700342,239634,6171402
USA,2020-11-03,9803232,240863,6236170
USA,2020-11-04,9912621,242220,6292019
USA,2020-11-05,10040022,243474,6340472
USA,2020-11-06,10176206,244791,6391208
USA,2020-11-07,10308994,245943,6441744
USA,2020-11-08,10420587,246673,6483420
USA,2020-11-09,10543041,247463,6552610
USA,2020-11-10,10698623,248991,6601331
USA,2020-11-11,10845304,250530,6648679
USA,2020-11-12,11015649,251883,6728120
USA,2020-11-13,11200415,253384,6789146
USA,2020-11-14,11363366,254794,6891031
USA,2020-11-15,11511920,255622,6937326
USA,2020-11-16,11666828,256526,7019304
